Channel 1,Channel 2,Channel 3,Channel 4,Class
39.55078125,60.546875,51.26953125,24.90234375,0
33.69140625,59.5703125,30.76171875,25.390625,0
24.4140625,26.3671875,8.30078125,26.85546875,0
30.2734375,16.11328125,17.578125,27.34375,0
41.9921875,38.0859375,46.38671875,31.25,0
34.66796875,27.83203125,62.98828125,34.1796875,0
25.87890625,33.203125,61.03515625,34.1796875,0
24.4140625,27.83203125,51.26953125,26.85546875,0
29.78515625,29.296875,38.0859375,27.34375,0
29.296875,46.875,26.85546875,27.83203125,0
19.04296875,52.734375,30.2734375,28.3203125,0
29.78515625,60.05859375,30.76171875,37.109375,0
34.66796875,45.8984375,57.12890625,32.2265625,0
28.3203125,30.2734375,47.8515625,28.80859375,0
29.78515625,43.45703125,24.90234375,29.296875,0
18.5546875,49.8046875,45.8984375,24.4140625,0
10.7421875,27.34375,44.43359375,21.484375,0
18.5546875,10.7421875,35.64453125,29.296875,0
19.53125,27.34375,47.8515625,28.3203125,0
20.5078125,39.0625,40.52734375,24.90234375,0
24.4140625,40.52734375,37.59765625,37.59765625,0
30.2734375,31.73828125,39.55078125,38.0859375,0
37.109375,18.06640625,31.73828125,41.50390625,0
34.66796875,19.53125,47.8515625,42.96875,0
23.92578125,41.9921875,43.45703125,35.15625,0
23.4375,46.38671875,32.71484375,36.1328125,0
34.66796875,40.0390625,43.9453125,41.9921875,0
40.0390625,53.7109375,47.8515625,45.8984375,0
44.43359375,46.875,52.24609375,48.33984375,0
43.9453125,38.57421875,41.50390625,41.9921875,0
38.57421875,32.71484375,35.64453125,38.0859375,0
31.73828125,23.4375,42.48046875,35.64453125,0
31.73828125,32.2265625,56.15234375,40.0390625,0
30.76171875,46.875,60.546875,36.1328125,0
25.87890625,49.31640625,43.9453125,25.390625,0
33.69140625,30.2734375,51.7578125,38.0859375,0
38.0859375,42.96875,53.22265625,52.734375,0
25.390625,51.26953125,49.31640625,47.36328125,0
31.25,40.0390625,41.9921875,37.59765625,0
39.55078125,34.66796875,35.64453125,39.0625,0
25.87890625,32.71484375,44.921875,38.0859375,0
13.671875,36.1328125,38.57421875,26.85546875,0
17.578125,35.64453125,29.296875,23.92578125,0
16.6015625,31.73828125,30.2734375,26.85546875,0
22.4609375,31.25,37.109375,32.71484375,0
34.66796875,53.22265625,44.921875,35.64453125,0
28.80859375,48.33984375,44.921875,25.390625,0
27.34375,36.1328125,31.73828125,25.390625,0
20.01953125,49.31640625,27.83203125,24.4140625,0
21.484375,47.36328125,44.921875,29.78515625,0
32.2265625,37.59765625,55.17578125,34.1796875,0
29.296875,37.109375,51.26953125,26.3671875,0
30.76171875,37.109375,47.8515625,31.25,0
27.83203125,30.2734375,39.55078125,30.2734375,0
18.5546875,45.8984375,22.94921875,22.94921875,0
30.2734375,39.55078125,22.4609375,23.4375,0
36.1328125,24.90234375,53.22265625,25.390625,0
26.85546875,34.66796875,67.87109375,22.94921875,0
29.296875,33.69140625,43.9453125,27.34375,0
31.25,34.66796875,31.25,35.15625,0
26.85546875,48.828125,20.99609375,33.69140625,0
32.2265625,56.640625,19.04296875,31.25,0
26.3671875,55.6640625,50.78125,28.80859375,0
26.85546875,46.38671875,56.15234375,27.34375,0
27.34375,42.96875,44.43359375,19.04296875,0
12.6953125,35.64453125,36.62109375,12.6953125,0
4.39453125,5.37109375,29.296875,15.625,0
9.765625,8.7890625,40.0390625,23.92578125,0
14.6484375,36.62109375,48.828125,14.6484375,0
22.4609375,48.828125,47.36328125,19.53125,0
21.484375,56.15234375,58.10546875,41.50390625,0
14.16015625,62.01171875,53.7109375,34.1796875,0
27.34375,59.5703125,31.73828125,25.87890625,0
18.5546875,51.26953125,21.97265625,25.87890625,0
11.23046875,45.8984375,24.90234375,27.34375,0
18.5546875,43.9453125,38.57421875,27.34375,0
23.4375,41.015625,50.29296875,22.4609375,0
23.92578125,30.76171875,52.734375,21.97265625,0
26.85546875,36.1328125,50.29296875,25.390625,0
17.578125,26.85546875,59.5703125,19.53125,0
14.6484375,28.3203125,51.26953125,12.6953125,0
27.83203125,47.36328125,29.78515625,19.04296875,0
34.1796875,52.734375,28.3203125,28.3203125,0
25.390625,42.48046875,34.1796875,29.296875,0
20.99609375,29.78515625,34.1796875,30.2734375,0
23.4375,56.640625,37.109375,36.62109375,0
17.578125,52.24609375,50.29296875,33.69140625,0
17.578125,47.36328125,66.89453125,35.15625,0
21.97265625,67.87109375,64.453125,37.59765625,0
22.4609375,54.6875,61.5234375,28.80859375,0
27.83203125,38.0859375,58.59375,37.59765625,0
26.3671875,37.59765625,42.48046875,36.1328125,0
28.3203125,30.2734375,36.1328125,30.2734375,0
28.3203125,23.92578125,41.50390625,38.57421875,0
34.66796875,32.71484375,49.31640625,40.52734375,0
35.15625,31.25,48.828125,48.828125,0
26.3671875,42.48046875,41.9921875,45.41015625,0
24.90234375,58.10546875,33.69140625,34.1796875,0
32.2265625,63.4765625,40.0390625,30.76171875,0
38.57421875,46.38671875,51.7578125,35.15625,0
39.0625,29.78515625,46.875,33.69140625,0
34.66796875,42.48046875,40.0390625,34.1796875,0
23.4375,51.7578125,41.015625,31.25,0
21.97265625,48.33984375,53.7109375,20.01953125,0
19.04296875,26.85546875,41.50390625,20.99609375,0
24.90234375,29.296875,25.390625,27.34375,0
36.62109375,36.62109375,47.36328125,35.15625,0
33.203125,40.0390625,57.6171875,26.3671875,0
25.87890625,66.40625,39.55078125,26.3671875,0
24.4140625,52.24609375,41.9921875,31.25,0
22.94921875,40.52734375,42.96875,24.4140625,0
22.4609375,36.62109375,39.0625,23.4375,0
27.83203125,6.8359375,51.26953125,31.73828125,0
20.01953125,23.4375,64.94140625,41.015625,0
13.671875,39.0625,53.22265625,34.1796875,0
26.3671875,38.0859375,31.25,21.484375,0
20.01953125,52.24609375,25.390625,30.76171875,0
35.15625,54.6875,33.203125,50.78125,0
50.29296875,46.38671875,42.48046875,48.33984375,0
39.0625,47.8515625,43.45703125,35.64453125,0
36.62109375,41.50390625,38.57421875,32.71484375,0
30.76171875,43.45703125,42.48046875,36.62109375,0
27.83203125,41.9921875,58.10546875,34.66796875,0
22.94921875,33.69140625,53.7109375,22.4609375,0
14.16015625,40.52734375,44.43359375,20.01953125,0
24.90234375,46.38671875,37.59765625,34.1796875,0
33.203125,42.48046875,34.66796875,33.69140625,0
25.87890625,23.4375,41.9921875,24.4140625,0
25.87890625,25.390625,50.29296875,20.5078125,0
33.69140625,35.64453125,56.15234375,22.4609375,0
55.6640625,37.59765625,53.22265625,38.0859375,0
67.3828125,60.05859375,45.8984375,36.1328125,0
62.5,50.78125,37.59765625,26.85546875,0
59.5703125,34.66796875,25.390625,27.83203125,0
47.36328125,50.29296875,31.73828125,31.25,0
33.69140625,59.08203125,47.36328125,31.25,0
34.1796875,55.6640625,48.33984375,33.69140625,0
24.90234375,51.26953125,28.80859375,31.25,0
17.08984375,44.43359375,24.4140625,29.78515625,0
5.859375,29.78515625,41.50390625,29.296875,0
3.90625,36.62109375,45.8984375,30.76171875,0
15.625,41.015625,38.57421875,22.94921875,0
21.97265625,36.62109375,21.484375,19.53125,0
23.4375,24.4140625,24.4140625,33.69140625,0
23.4375,20.99609375,27.83203125,35.64453125,0
20.5078125,28.80859375,19.04296875,29.78515625,0
15.13671875,29.78515625,35.15625,27.83203125,0
21.484375,26.3671875,39.0625,35.64453125,0
24.90234375,32.71484375,45.41015625,43.9453125,0
31.73828125,59.5703125,57.12890625,38.0859375,0
21.97265625,46.875,40.0390625,29.78515625,0
17.08984375,29.296875,44.43359375,33.203125,0
28.3203125,44.921875,56.15234375,30.76171875,0
33.203125,43.9453125,40.52734375,24.90234375,0
33.203125,49.31640625,28.80859375,30.76171875,0
42.96875,50.29296875,35.64453125,38.57421875,0
32.71484375,36.62109375,47.36328125,34.1796875,0
28.3203125,20.01953125,46.38671875,21.484375,0
28.80859375,26.3671875,29.296875,20.99609375,0
28.3203125,48.33984375,31.25,24.4140625,0
32.2265625,45.41015625,38.0859375,19.53125,0
21.97265625,37.109375,41.9921875,11.23046875,0
26.85546875,41.50390625,43.9453125,13.671875,0
39.0625,37.109375,31.73828125,28.3203125,0
33.69140625,40.52734375,35.15625,26.3671875,0
16.6015625,48.828125,35.15625,17.08984375,0
14.16015625,39.55078125,37.109375,22.94921875,0
25.390625,38.57421875,47.8515625,30.76171875,0
35.15625,31.25,56.640625,40.0390625,0
35.64453125,34.66796875,46.38671875,31.73828125,0
33.203125,53.7109375,37.59765625,25.390625,0
26.3671875,51.7578125,41.9921875,29.78515625,0
28.3203125,52.734375,47.8515625,30.2734375,0
30.76171875,50.29296875,41.015625,28.80859375,0
31.25,32.2265625,33.203125,28.3203125,0
30.76171875,18.06640625,26.85546875,29.78515625,0
27.34375,27.34375,24.90234375,26.85546875,0
26.85546875,47.36328125,28.80859375,31.25,0
22.4609375,28.80859375,45.41015625,35.64453125,0
33.203125,28.80859375,56.15234375,30.76171875,0
30.2734375,36.1328125,39.0625,28.3203125,0
17.08984375,29.296875,41.015625,30.2734375,0
21.97265625,34.66796875,44.921875,24.90234375,0
21.484375,30.2734375,39.0625,20.01953125,0
10.7421875,21.97265625,28.80859375,13.671875,0
13.671875,26.85546875,24.90234375,13.671875,0
27.34375,46.875,32.71484375,28.3203125,0
24.4140625,60.546875,44.921875,29.78515625,0
28.3203125,57.6171875,53.7109375,21.97265625,0
40.0390625,61.03515625,41.015625,31.25,0
28.80859375,45.8984375,20.99609375,36.62109375,0
22.94921875,34.66796875,36.62109375,28.3203125,0
22.4609375,35.64453125,61.03515625,24.90234375,0
34.1796875,44.43359375,61.03515625,35.64453125,0
32.71484375,41.50390625,26.85546875,35.64453125,0
18.5546875,36.1328125,6.8359375,18.5546875,0
20.99609375,51.7578125,28.3203125,19.53125,0
18.06640625,50.78125,38.57421875,25.390625,0
27.34375,36.62109375,61.5234375,32.2265625,0
17.08984375,40.52734375,58.10546875,18.5546875,0
8.30078125,36.1328125,31.73828125,15.625,0
23.92578125,21.97265625,42.96875,34.66796875,0
32.2265625,41.015625,38.57421875,35.64453125,0
28.3203125,59.5703125,32.71484375,31.25,0
30.2734375,54.6875,32.2265625,26.3671875,0
35.15625,58.59375,10.7421875,26.85546875,0
22.4609375,61.5234375,30.2734375,32.2265625,0
22.4609375,62.98828125,52.24609375,31.25,0
32.2265625,55.6640625,40.0390625,30.2734375,0
27.34375,50.78125,38.57421875,28.80859375,0
19.53125,45.41015625,54.6875,21.484375,0
26.85546875,64.453125,57.12890625,13.18359375,0
24.90234375,62.5,41.9921875,20.99609375,0
10.7421875,38.57421875,31.73828125,23.92578125,0
16.11328125,51.26953125,34.66796875,30.2734375,0
23.92578125,44.921875,46.38671875,34.1796875,0
19.53125,51.26953125,46.875,41.50390625,0
28.3203125,45.8984375,41.9921875,45.41015625,0
33.69140625,6.34765625,54.6875,39.0625,0
24.4140625,29.78515625,43.9453125,42.96875,0
27.34375,73.73046875,29.296875,35.64453125,0
33.69140625,58.10546875,35.15625,30.2734375,0
31.25,45.41015625,37.109375,28.3203125,0
25.87890625,53.22265625,43.45703125,32.71484375,0
26.3671875,55.6640625,47.36328125,44.43359375,0
27.34375,54.6875,54.6875,35.64453125,0
31.25,40.0390625,53.22265625,28.80859375,0
36.1328125,13.18359375,27.83203125,35.15625,0
29.78515625,15.13671875,28.3203125,37.109375,0
29.296875,42.96875,49.8046875,39.0625,0
29.78515625,41.50390625,47.8515625,31.73828125,0
30.76171875,34.1796875,35.64453125,38.0859375,0
36.62109375,38.0859375,39.55078125,51.7578125,0
38.57421875,38.57421875,51.26953125,44.921875,0
30.2734375,32.71484375,32.2265625,33.203125,0
35.15625,26.85546875,20.5078125,33.69140625,0
38.0859375,30.2734375,60.546875,45.41015625,0
27.83203125,38.57421875,69.82421875,41.9921875,0
18.06640625,33.69140625,51.26953125,25.390625,0
25.87890625,30.2734375,52.24609375,35.15625,0
26.3671875,46.38671875,34.66796875,36.62109375,0
13.18359375,47.8515625,21.97265625,29.78515625,0
11.71875,24.4140625,36.1328125,24.4140625,0
16.11328125,8.7890625,37.109375,18.5546875,0
22.94921875,34.66796875,35.64453125,22.94921875,0
19.04296875,50.29296875,41.9921875,29.78515625,0
11.23046875,40.0390625,28.80859375,22.94921875,0
18.5546875,47.8515625,42.48046875,27.34375,0
32.2265625,50.78125,60.05859375,33.69140625,0
32.2265625,31.25,43.45703125,30.76171875,0
29.296875,25.87890625,27.34375,34.66796875,0
39.55078125,28.80859375,18.06640625,33.69140625,0
42.96875,31.73828125,28.80859375,31.73828125,0
36.62109375,50.29296875,51.7578125,39.0625,0
31.25,47.8515625,41.50390625,35.64453125,0
25.390625,22.4609375,26.3671875,25.390625,0
22.94921875,28.3203125,50.29296875,20.5078125,0
20.99609375,49.8046875,69.82421875,28.80859375,0
23.4375,44.921875,63.4765625,38.57421875,0
28.3203125,47.36328125,41.015625,28.3203125,0
27.83203125,43.9453125,28.80859375,20.99609375,0
37.59765625,46.38671875,35.64453125,26.85546875,0
37.59765625,45.41015625,39.55078125,39.0625,0
38.57421875,23.92578125,36.1328125,45.8984375,0
32.71484375,20.01953125,31.25,31.73828125,0
27.34375,34.66796875,22.4609375,27.83203125,0
28.80859375,39.0625,30.76171875,36.1328125,0
30.76171875,43.9453125,56.640625,40.0390625,0
35.64453125,40.0390625,61.03515625,39.0625,0
22.4609375,21.484375,41.50390625,35.64453125,0
18.5546875,26.3671875,33.69140625,35.15625,0
27.83203125,38.57421875,39.55078125,29.296875,0
27.34375,37.59765625,39.55078125,26.3671875,0
28.80859375,38.0859375,41.50390625,33.203125,0
18.5546875,33.203125,45.8984375,37.109375,0
15.625,22.94921875,43.45703125,30.76171875,0
16.6015625,33.203125,23.92578125,21.97265625,0
27.83203125,27.83203125,11.71875,23.92578125,0
38.0859375,28.3203125,33.69140625,28.80859375,0
32.71484375,45.8984375,53.7109375,23.92578125,0
33.203125,41.015625,47.36328125,18.5546875,0
29.296875,39.55078125,40.0390625,17.08984375,0
21.97265625,33.69140625,35.15625,20.99609375,0
23.92578125,21.97265625,39.55078125,22.4609375,0
30.76171875,28.3203125,53.7109375,19.53125,0
25.390625,16.11328125,52.24609375,20.99609375,0
17.578125,5.859375,23.92578125,22.4609375,0
27.83203125,32.71484375,7.32421875,35.64453125,0
30.76171875,38.0859375,26.85546875,46.38671875,0
17.08984375,42.96875,41.50390625,37.59765625,0
19.53125,33.69140625,47.8515625,34.1796875,0
15.625,18.06640625,28.80859375,42.96875,0
18.06640625,17.08984375,32.2265625,51.26953125,0
22.94921875,20.5078125,45.41015625,45.41015625,0
17.578125,35.15625,36.62109375,28.3203125,0
23.4375,45.8984375,48.33984375,30.2734375,0
32.2265625,42.48046875,54.19921875,34.66796875,0
34.66796875,48.33984375,52.734375,30.2734375,0
33.69140625,40.52734375,29.78515625,26.3671875,0
23.92578125,34.66796875,9.765625,20.01953125,0
24.4140625,9.27734375,38.0859375,21.97265625,0
32.2265625,6.8359375,50.78125,21.484375,0
29.296875,43.9453125,19.53125,16.11328125,0
31.73828125,54.6875,25.87890625,22.4609375,0
24.90234375,56.15234375,56.640625,34.66796875,0
20.01953125,50.29296875,60.546875,40.0390625,0
21.97265625,33.69140625,58.59375,32.71484375,0
15.625,29.78515625,58.59375,25.87890625,0
23.4375,41.50390625,41.9921875,28.3203125,0
38.57421875,30.2734375,28.80859375,34.1796875,0
39.0625,19.53125,17.578125,35.64453125,0
34.66796875,12.6953125,15.13671875,22.4609375,0
44.921875,10.7421875,27.34375,30.2734375,0
41.015625,27.34375,36.1328125,39.0625,0
27.34375,47.36328125,31.25,34.1796875,0
23.92578125,45.41015625,44.921875,24.90234375,0
24.90234375,34.1796875,61.5234375,19.53125,0
28.80859375,19.53125,54.19921875,17.08984375,0
29.78515625,33.69140625,50.78125,9.765625,0
29.296875,50.78125,32.2265625,16.11328125,0
22.94921875,51.7578125,20.5078125,13.18359375,0
19.53125,48.33984375,24.90234375,10.7421875,0
20.01953125,33.203125,23.4375,13.18359375,0
9.765625,25.87890625,20.5078125,12.20703125,0
9.27734375,19.53125,28.3203125,11.71875,0
5.37109375,26.85546875,44.921875,12.6953125,0
-2.9296875,32.2265625,48.828125,18.06640625,0
-5.37109375,33.69140625,43.9453125,13.671875,0
3.41796875,40.0390625,47.8515625,10.25390625,0
10.7421875,43.45703125,46.875,9.765625,0
0.9765625,47.8515625,37.109375,16.11328125,0
-4.39453125,44.921875,28.80859375,25.87890625,0
0.48828125,3.90625,30.76171875,18.5546875,0
6.34765625,-5.859375,37.59765625,21.97265625,0
14.6484375,51.7578125,13.18359375,29.296875,0
20.99609375,62.01171875,16.6015625,35.64453125,0
26.3671875,46.38671875,55.17578125,38.57421875,0
33.69140625,26.3671875,60.546875,45.8984375,0
35.15625,32.71484375,49.8046875,58.10546875,0
43.9453125,54.19921875,53.22265625,62.01171875,0
44.921875,45.41015625,42.48046875,50.29296875,0
42.96875,49.31640625,31.25,46.38671875,0
48.33984375,49.8046875,49.31640625,52.734375,0
51.26953125,23.4375,45.8984375,55.17578125,0
45.41015625,18.06640625,23.92578125,42.96875,0
24.90234375,36.62109375,30.76171875,22.94921875,0
21.97265625,42.48046875,48.828125,20.01953125,0
34.66796875,41.50390625,59.5703125,32.71484375,0
36.62109375,33.203125,49.31640625,35.15625,0
38.57421875,35.15625,31.73828125,25.87890625,0
29.296875,52.24609375,28.80859375,22.94921875,0
26.3671875,42.48046875,41.50390625,18.06640625,0
29.296875,35.64453125,51.7578125,23.92578125,0
24.4140625,20.5078125,27.83203125,22.4609375,0
21.97265625,19.04296875,23.92578125,20.99609375,0
14.16015625,26.85546875,38.0859375,25.87890625,0
5.859375,16.6015625,52.24609375,11.23046875,0
11.23046875,37.59765625,62.98828125,16.11328125,0
22.4609375,43.45703125,60.05859375,28.3203125,0
21.484375,39.0625,44.43359375,25.390625,0
12.6953125,33.203125,31.25,31.25,0
17.08984375,32.71484375,42.48046875,24.4140625,0
16.11328125,32.71484375,36.1328125,12.6953125,0
22.4609375,20.5078125,16.11328125,19.53125,0
24.4140625,29.78515625,1.46484375,26.85546875,0
16.11328125,20.99609375,21.97265625,20.99609375,0
20.01953125,3.90625,46.38671875,12.6953125,0
21.484375,39.0625,49.8046875,23.4375,0
27.83203125,51.26953125,56.15234375,28.3203125,0
33.69140625,46.875,44.921875,27.34375,0
43.9453125,36.1328125,28.3203125,34.66796875,0
49.31640625,33.69140625,36.1328125,35.15625,0
41.9921875,46.38671875,51.26953125,40.52734375,0
48.33984375,50.29296875,36.62109375,47.36328125,0
47.8515625,44.43359375,4.8828125,38.0859375,0
39.0625,28.80859375,16.6015625,32.2265625,0
38.0859375,10.25390625,28.3203125,31.73828125,0
31.73828125,32.71484375,27.83203125,32.71484375,0
33.203125,54.6875,42.48046875,34.66796875,0
37.109375,46.875,60.546875,26.85546875,0
33.69140625,49.31640625,55.6640625,20.99609375,0
32.2265625,46.38671875,47.36328125,31.73828125,0
44.43359375,42.96875,49.8046875,39.0625,0
38.0859375,44.43359375,24.4140625,34.1796875,0
21.484375,36.62109375,15.13671875,29.296875,0
32.2265625,36.62109375,45.8984375,40.52734375,0
26.85546875,36.62109375,55.6640625,40.52734375,0
24.90234375,26.85546875,49.31640625,34.1796875,0
35.64453125,40.52734375,43.45703125,37.109375,0
33.69140625,45.8984375,42.48046875,39.0625,0
35.15625,45.41015625,60.05859375,41.015625,0
24.90234375,27.83203125,46.875,27.34375,0
25.390625,18.5546875,24.4140625,28.3203125,0
37.109375,36.62109375,42.96875,39.55078125,0
22.94921875,34.1796875,49.8046875,38.57421875,0
18.5546875,36.62109375,36.62109375,34.66796875,0
19.04296875,34.66796875,31.25,27.34375,0
15.13671875,23.4375,39.0625,24.4140625,0
23.92578125,13.18359375,38.0859375,30.76171875,0
30.2734375,11.71875,35.64453125,30.76171875,0
30.2734375,34.1796875,49.31640625,21.97265625,0
25.390625,40.52734375,49.31640625,16.11328125,0
27.34375,46.38671875,48.33984375,18.06640625,0
29.78515625,48.33984375,31.73828125,22.94921875,0
31.73828125,24.4140625,23.4375,22.94921875,0
22.4609375,28.3203125,27.83203125,22.94921875,0
24.90234375,35.64453125,20.99609375,24.90234375,0
28.80859375,31.73828125,29.78515625,34.1796875,0
29.78515625,27.83203125,41.50390625,35.64453125,0
36.1328125,21.484375,37.109375,24.90234375,0
37.109375,32.2265625,41.015625,28.3203125,0
29.296875,39.55078125,48.33984375,34.1796875,0
30.2734375,38.57421875,47.36328125,34.1796875,0
41.015625,29.78515625,44.43359375,39.0625,0
36.62109375,24.90234375,19.04296875,30.2734375,0
35.64453125,29.296875,13.18359375,31.73828125,0
34.1796875,42.48046875,41.015625,39.55078125,0
35.64453125,50.29296875,35.15625,40.52734375,0
37.59765625,21.484375,38.57421875,40.0390625,0
21.97265625,0.9765625,40.0390625,31.25,0
20.01953125,35.15625,27.83203125,35.64453125,0
21.97265625,52.734375,44.921875,33.203125,0
19.53125,48.828125,56.640625,26.85546875,0
23.4375,46.38671875,48.828125,34.66796875,0
19.04296875,39.0625,26.85546875,38.0859375,0
19.04296875,33.203125,22.4609375,21.484375,0
12.6953125,32.2265625,34.1796875,6.8359375,0
14.6484375,20.99609375,42.48046875,22.94921875,0
32.2265625,19.53125,44.921875,35.64453125,0
26.85546875,48.33984375,42.96875,28.80859375,0
17.578125,53.7109375,41.50390625,25.390625,0
32.2265625,46.38671875,30.2734375,35.15625,0
27.34375,31.73828125,37.59765625,33.203125,0
13.18359375,22.94921875,36.1328125,25.390625,0
27.34375,49.31640625,41.015625,25.87890625,0
23.92578125,48.828125,45.41015625,20.01953125,0
14.6484375,39.55078125,27.83203125,20.01953125,0
23.92578125,44.43359375,37.59765625,25.87890625,0
27.34375,26.3671875,35.64453125,21.484375,0
25.87890625,20.01953125,34.1796875,18.5546875,0
21.97265625,38.57421875,38.57421875,24.4140625,0
23.92578125,41.50390625,45.41015625,21.484375,0
30.2734375,41.50390625,49.8046875,18.5546875,0
38.0859375,48.33984375,50.78125,32.71484375,0
31.73828125,37.59765625,48.33984375,45.8984375,0
41.015625,26.3671875,40.0390625,53.7109375,0
49.8046875,23.92578125,14.16015625,46.875,0
40.0390625,25.87890625,15.625,40.0390625,0
40.52734375,47.36328125,52.24609375,42.96875,0
40.0390625,55.17578125,60.05859375,42.96875,0
38.0859375,43.9453125,46.875,41.50390625,0
31.25,36.1328125,38.57421875,24.90234375,0
26.85546875,47.8515625,30.2734375,20.99609375,0
30.76171875,51.7578125,27.34375,33.203125,0
37.59765625,50.78125,37.59765625,47.36328125,0
29.78515625,40.52734375,48.828125,44.43359375,0
21.484375,23.92578125,51.7578125,34.1796875,0
24.4140625,20.01953125,37.109375,27.34375,0
20.99609375,26.85546875,28.80859375,25.87890625,0
11.71875,21.484375,43.45703125,20.5078125,0
16.6015625,27.34375,50.78125,11.23046875,0
25.87890625,33.203125,46.38671875,15.13671875,0
13.18359375,40.0390625,38.0859375,14.16015625,0
8.7890625,36.62109375,33.69140625,10.7421875,0
16.11328125,24.90234375,35.15625,4.8828125,0
19.04296875,36.62109375,26.85546875,9.27734375,0
15.13671875,42.96875,29.296875,24.90234375,0
3.90625,26.85546875,20.5078125,16.6015625,0
6.34765625,18.5546875,28.80859375,20.99609375,0
16.11328125,40.52734375,57.6171875,26.3671875,0
27.83203125,47.8515625,62.01171875,30.76171875,0
27.83203125,39.55078125,47.36328125,40.52734375,0
12.6953125,20.01953125,33.69140625,35.64453125,0
17.08984375,9.27734375,39.55078125,27.34375,0
19.04296875,20.99609375,38.57421875,27.34375,0
20.5078125,36.1328125,49.8046875,26.3671875,0
28.3203125,61.5234375,59.5703125,22.94921875,0
22.94921875,56.640625,52.24609375,22.94921875,0
21.97265625,35.15625,47.8515625,29.296875,0
20.01953125,33.203125,25.87890625,32.2265625,0
18.5546875,22.94921875,29.296875,24.90234375,0
24.90234375,31.25,58.10546875,35.64453125,0
29.78515625,43.45703125,45.41015625,40.52734375,0
41.50390625,50.29296875,50.78125,48.828125,0
51.7578125,30.2734375,54.6875,60.05859375,0
55.6640625,25.87890625,25.390625,48.33984375,0
51.26953125,40.52734375,33.69140625,35.15625,0
50.78125,55.6640625,51.26953125,27.34375,0
57.6171875,64.453125,52.734375,31.25,0
57.12890625,56.15234375,43.9453125,32.71484375,0
40.52734375,44.43359375,34.1796875,21.484375,0
33.203125,31.73828125,33.69140625,13.18359375,0
35.64453125,35.64453125,42.96875,19.53125,0
29.296875,39.55078125,53.7109375,31.73828125,0
19.53125,34.66796875,52.24609375,30.2734375,0
7.8125,25.87890625,40.52734375,20.99609375,0
0.9765625,2.44140625,51.7578125,26.85546875,0
4.39453125,0.48828125,48.33984375,33.69140625,0
-0.9765625,37.59765625,23.92578125,21.484375,0
-9.765625,45.8984375,38.57421875,15.625,0
1.46484375,49.8046875,43.9453125,33.203125,0
8.30078125,55.6640625,50.29296875,41.9921875,0
2.9296875,44.43359375,48.828125,29.296875,0
20.99609375,53.7109375,50.78125,32.2265625,0
27.83203125,46.38671875,32.71484375,33.69140625,0
20.99609375,29.78515625,33.69140625,30.76171875,0
22.4609375,27.83203125,55.6640625,32.71484375,0
30.2734375,31.73828125,55.17578125,33.203125,0
29.78515625,37.59765625,34.66796875,30.2734375,0
26.3671875,24.90234375,-4.39453125,30.2734375,0
25.87890625,32.71484375,12.6953125,30.2734375,0
25.87890625,40.52734375,51.7578125,23.4375,0
34.1796875,41.015625,62.01171875,25.390625,0
29.78515625,37.109375,52.734375,28.80859375,0
21.484375,30.76171875,45.41015625,25.390625,0
8.7890625,38.0859375,50.29296875,11.23046875,0
-1.953125,35.15625,51.26953125,5.859375,0
-2.44140625,34.1796875,48.828125,5.859375,0
0.0,34.66796875,46.875,9.765625,0
-7.32421875,35.15625,37.59765625,16.11328125,0
-8.7890625,21.484375,7.32421875,20.5078125,0
-5.859375,-1.953125,10.7421875,22.4609375,0
-6.8359375,22.4609375,46.38671875,32.2265625,0
-4.8828125,42.48046875,48.33984375,39.55078125,0
-1.46484375,12.20703125,34.1796875,33.69140625,0
15.13671875,26.85546875,34.66796875,41.9921875,0
24.90234375,44.43359375,43.9453125,47.8515625,0
28.3203125,34.1796875,53.7109375,43.9453125,0
34.66796875,20.5078125,47.36328125,37.59765625,0
35.15625,19.53125,38.57421875,34.66796875,0
26.85546875,44.921875,44.43359375,36.1328125,0
25.390625,42.48046875,44.43359375,36.62109375,0
23.4375,33.203125,39.0625,28.3203125,0
24.4140625,33.69140625,35.64453125,19.53125,0
29.296875,20.01953125,32.71484375,20.99609375,0
33.69140625,8.30078125,39.55078125,29.296875,0
30.76171875,22.94921875,44.43359375,35.64453125,0
26.85546875,49.31640625,39.55078125,22.4609375,0
28.80859375,46.38671875,37.109375,17.08984375,0
28.80859375,46.38671875,34.1796875,27.83203125,0
22.94921875,32.71484375,43.45703125,22.94921875,0
13.671875,20.99609375,33.203125,13.18359375,0
13.671875,44.43359375,8.30078125,10.7421875,0
12.6953125,46.875,23.92578125,17.578125,0
18.5546875,35.15625,49.31640625,25.87890625,0
15.13671875,37.59765625,54.6875,22.4609375,0
13.671875,42.48046875,55.6640625,23.4375,0
28.80859375,24.90234375,41.9921875,30.76171875,0
23.4375,38.0859375,46.38671875,23.92578125,0
20.99609375,59.08203125,58.10546875,29.78515625,0
25.390625,34.1796875,41.9921875,46.38671875,0
33.203125,39.0625,25.87890625,51.7578125,0
27.34375,57.6171875,25.87890625,41.015625,0
31.25,50.29296875,29.296875,35.64453125,0
42.48046875,38.57421875,39.0625,37.59765625,0
33.203125,29.78515625,32.71484375,38.57421875,0
27.34375,43.9453125,23.4375,42.48046875,0
21.484375,42.96875,24.4140625,32.71484375,0
25.87890625,29.78515625,29.296875,22.4609375,0
